id,topicID,groupID,time,user,parent,numChildren,chars_total,textchars,images
10134,119187,5001,2017-08-04T10:34:06+00:00,1001,,0,1902,1744,0
10135,119187,5001,2017-08-04T10:56:39+00:00,1001,,0,1927,1825,0
10136,119187,5001,2017-08-06T20:13:38+00:00,1006,,0,1603,1515,0
10137,119187,5001,2017-08-06T20:14:05+00:00,1006,,1,1577,1439,0
10138,119187,5001,2017-08-13T17:59:43+00:00,1002,10137,0,206,140,0
10139,119187,5002,2017-08-03T22:03:03+00:00,1015,,1,4551,4414,0
10140,119187,5002,2017-08-05T20:58:45+00:00,1010,10139,4,661,375,0
10141,119187,5002,2017-08-06T22:43:03+00:00,1014,10140,1,587,498,0
10145,119187,5002,2017-08-13T18:28:59+00:00,1015,10141,0,453,416,0
10142,119187,5002,2017-08-08T19:35:56+00:00,1012,10140,1,528,431,0
10146,119187,5002,2017-08-13T18:32:40+00:00,1015,10142,0,278,222,0
10143,119187,5002,2017-08-13T18:39:09+00:00,1015,10140,0,418,392,0
10147,119187,5002,2017-08-03T22:19:29+00:00,1013,,1,1011,968,0
10148,119187,5002,2017-08-05T23:00:43+00:00,1010,10147,0,387,319,0
10149,119187,5002,2017-08-03T23:27:05+00:00,1013,,2,1599,1349,0
10150,119187,5002,2017-08-05T22:14:19+00:00,1010,10149,0,458,375,0
10151,119187,5002,2017-08-13T23:51:47+00:00,1011,10149,0,176,113,0
10152,119187,5002,2017-08-04T00:23:09+00:00,1012,,0,2808,2565,0
10153,119187,5002,2017-08-04T00:30:32+00:00,1012,,1,1636,1533,0
10154,119187,5002,2017-08-06T22:55:03+00:00,1014,10153,0,596,541,0
10155,119187,5002,2017-08-04T00:58:50+00:00,1010,,1,2777,2582,0
10156,119187,5002,2017-08-06T23:02:05+00:00,1014,10155,0,566,481,0
10157,119187,5002,2017-08-04T01:02:54+00:00,1015,,1,2043,1961,0
10158,119187,5002,2017-08-05T22:36:19+00:00,1010,10157,2,328,248,0
10159,119187,5002,2017-08-06T23:06:41+00:00,1014,10158,0,371,279,0
10160,119187,5002,2017-08-13T18:43:13+00:00,1015,10158,0,333,237,0
10161,119187,5002,2017-08-04T01:29:54+00:00,1014,,1,1961,1798,0
10162,119187,5002,2017-08-06T14:58:25+00:00,1009,10161,0,149,114,0
10163,119187,5002,2017-08-04T01:41:39+00:00,1010,,2,1073,965,0
10164,119187,5002,2017-08-08T19:23:53+00:00,1012,10163,0,840,784,0
10165,119187,5002,2017-08-13T23:48:25+00:00,1011,10163,0,189,88,0
10166,119187,5002,2017-08-04T01:42:17+00:00,1009,,0,2370,2261,0
10167,119187,5002,2017-08-04T01:46:23+00:00,1014,,0,1031,937,0
10168,119187,5002,2017-08-04T01:59:03+00:00,1009,,0,1075,990,0
10169,119187,5002,2017-08-06T14:55:27+00:00,1009,,2,501,475,0
10170,119187,5002,2017-08-08T19:10:32+00:00,1012,10169,1,351,254,0
10172,119187,5002,2017-08-09T22:19:09+00:00,1009,10170,0,312,239,0
10171,119187,5002,2017-08-13T23:43:27+00:00,1011,10169,0,213,150,0
10173,119187,5002,2017-08-13T22:59:18+00:00,1011,,0,1570,1394,0
10174,119187,5002,2017-08-13T23:41:34+00:00,1011,,0,1752,1445,0
10175,119187,5003,2017-08-01T13:24:37+00:00,1018,,1,3887,3402,0
10176,119187,5003,2017-08-02T17:56:17+00:00,1017,10175,1,344,291,0
10177,119187,5003,2017-08-03T16:35:43+00:00,1018,10176,0,574,496,0
10178,119187,5003,2017-08-01T13:27:49+00:00,1018,,1,2410,2075,0
10179,119187,5003,2017-08-10T17:54:50+00:00,1019,10178,1,428,362,0
10180,119187,5003,2017-08-10T20:41:03+00:00,1018,10179,0,464,367,0
10181,119187,5003,2017-08-02T17:35:00+00:00,1017,,1,1322,1180,0
10182,119187,5003,2017-08-10T18:03:13+00:00,1021,10181,0,257,226,0
10183,119187,5003,2017-08-02T17:53:33+00:00,1017,,1,1146,1091,0
10184,119187,5003,2017-08-03T16:43:49+00:00,1018,10183,0,342,251,0
10185,119187,5003,2017-08-03T20:56:16+00:00,1021,,1,4275,1844,5
10186,119187,5003,2017-08-10T17:51:11+00:00,1019,10185,0,142,115,0
10187,119187,5003,2017-08-03T23:35:00+00:00,1019,,2,5887,4666,0
10188,119187,5003,2017-08-06T23:40:11+00:00,1018,10187,0,349,276,0
10189,119187,5003,2017-08-10T18:05:20+00:00,1021,10187,0,299,255,0
10190,119187,5003,2017-08-04T01:00:19+00:00,1022,,0,3626,3099,0
10191,119187,5003,2017-08-04T01:29:49+00:00,1022,,1,2166,1799,0
10192,119187,5003,2017-08-10T18:06:35+00:00,1021,10191,0,218,188,0
10193,119187,5003,2017-08-04T01:42:57+00:00,1023,,0,2619,2187,0
10194,119187,5003,2017-08-04T01:49:44+00:00,1023,,1,1821,1333,1
10195,119187,5003,2017-08-10T18:00:09+00:00,1019,10194,0,329,291,0
10196,119187,5003,2017-08-04T01:53:33+00:00,1025,,0,1434,1353,0
10197,119187,5003,2017-08-07T00:59:07+00:00,1025,,0,1093,909,0
10198,119187,5003,2017-08-08T15:32:45+00:00,1020,,1,3367,3156,0
10199,119187,5003,2017-08-14T01:46:07+00:00,1025,10198,0,254,180,0
10200,119187,5004,2017-08-03T11:51:02+00:00,1029,,0,1069,912,0
10201,119187,5004,2017-08-03T12:05:36+00:00,1029,,3,792,677,0
10202,119187,5004,2017-08-03T23:18:44+00:00,1027,10201,0,317,294,0
10203,119187,5004,2017-08-03T23:26:32+00:00,1026,10201,1,286,259,0
10205,119187,5004,2017-08-04T11:39:44+00:00,1029,10203,0,328,223,0
10204,119187,5004,2017-08-04T01:49:57+00:00,1030,10201,1,259,209,0
10206,119187,5004,2017-08-04T11:38:17+00:00,1029,10204,0,291,233,0
10207,119187,5004,2017-08-03T16:04:51+00:00,1032,,0,1458,1358,0
10208,119187,5004,2017-08-03T21:07:57+00:00,1028,,0,1087,944,0
10209,119187,5004,2017-08-03T21:09:47+00:00,1028,,1,948,873,0
10210,119187,5004,2017-08-04T20:06:49+00:00,1032,10209,0,325,220,0
10211,119187,5004,2017-08-03T21:41:14+00:00,1032,,2,616,525,0
10212,119187,5004,2017-08-04T01:52:41+00:00,1030,10211,1,392,303,0
10214,119187,5004,2017-08-04T20:12:12+00:00,1032,10212,0,181,162,0
10213,119187,5004,2017-08-04T12:27:51+00:00,1029,10211,1,233,213,0
10215,119187,5004,2017-08-04T20:13:18+00:00,1032,10213,0,200,125,0
10216,119187,5004,2017-08-03T22:28:02+00:00,1031,,1,888,850,0
10217,119187,5004,2017-08-03T23:15:40+00:00,1027,10216,0,224,198,0
10218,119187,5004,2017-08-03T22:41:06+00:00,1027,,0,1484,1433,0
10219,119187,5004,2017-08-03T23:10:21+00:00,1027,,2,743,688,0
10220,119187,5004,2017-08-04T01:54:33+00:00,1033,10219,0,337,264,0
10221,119187,5004,2017-08-04T12:36:10+00:00,1029,10219,0,319,264,0
10222,119187,5004,2017-08-03T23:17:10+00:00,1031,,0,2088,1915,0
10223,119187,5004,2017-08-03T23:23:18+00:00,1026,,1,1051,959,0
10224,119187,5004,2017-08-04T01:54:39+00:00,1030,10223,0,380,291,0
10225,119187,5004,2017-08-03T23:45:35+00:00,1030,,0,2136,1554,0
10226,119187,5004,2017-08-04T01:25:06+00:00,1030,,0,1485,1307,0
10227,119187,5004,2017-08-04T01:45:53+00:00,1033,,1,942,888,0
10228,119187,5004,2017-08-04T01:51:53+00:00,1033,10227,0,678,659,0
10229,119188,5001,2017-08-10T18:51:35+00:00,1003,,0,1258,1068,0
10230,119188,5001,2017-08-10T18:51:52+00:00,1003,,0,861,623,0
10231,119188,5001,2017-08-10T22:03:40+00:00,1007,,1,2191,2055,0
10232,119188,5001,2017-08-11T23:13:56+00:00,1004,10231,1,307,254,0
10233,119188,5001,2017-08-12T20:48:55+00:00,1007,10232,0,264,189,0
10234,119188,5001,2017-08-10T22:06:04+00:00,1007,,2,980,631,1
10235,119188,5001,2017-08-13T10:56:12+00:00,1001,10234,0,132,107,0
10236,119188,5001,2017-08-13T16:35:13+00:00,1003,10234,0,167,70,0
10237,119188,5001,2017-08-10T23:24:23+00:00,1004,,0,1262,1178,0
10238,119188,5001,2017-08-11T00:14:42+00:00,1004,,0,1397,789,2
10239,119188,5001,2017-08-11T01:00:25+00:00,1001,,0,1853,1759,0
10240,119188,5001,2017-08-11T01:06:09+00:00,1008,,2,855,736,0
10241,119188,5001,2017-08-11T01:27:40+00:00,1008,10240,0,1114,619,1
10242,119188,5001,2017-08-13T22:36:21+00:00,1001,10240,0,401,342,0
10243,119188,5001,2017-08-11T01:08:46+00:00,1005,,1,2364,1741,3
10244,119188,5001,2017-08-12T20:53:07+00:00,1007,10243,1,210,133,0
10245,119188,5001,2017-08-20T15:18:56+00:00,1002,10244,0,408,313,0
10246,119188,5001,2017-08-11T01:20:57+00:00,1005,,0,1189,585,1
10247,119188,5001,2017-08-11T01:24:59+00:00,1001,,0,1488,681,2
10248,119188,5001,2017-08-11T01:48:45+00:00,1002,,0,527,503,0
10249,119188,5001,2017-08-11T01:58:24+00:00,1002,,2,587,258,1
10250,119188,5001,2017-08-11T02:20:11+00:00,1002,10249,1,658,328,1
10252,119188,5001,2017-08-11T23:17:46+00:00,1004,10250,1,305,265,0
10253,119188,5001,2017-08-20T15:25:12+00:00,1002,10252,0,527,456,0
10251,119188,5001,2017-08-13T16:37:59+00:00,1003,10249,0,133,68,0
10254,119188,5001,2017-08-11T02:27:50+00:00,1034,,1,746,696,0
10255,119188,5001,2017-08-13T22:58:03+00:00,1001,10254,0,372,277,0
10256,119188,5001,2017-08-11T02:37:32+00:00,1034,,0,958,570,1
10257,119188,5002,2017-08-10T21:14:07+00:00,1015,,1,2851,2783,0
10258,119188,5002,2017-08-13T23:16:55+00:00,1009,10257,0,272,188,0
10259,119188,5002,2017-08-10T22:10:20+00:00,1013,,2,813,699,0
10260,119188,5002,2017-08-13T23:18:19+00:00,1009,10259,0,132,62,0
10261,119188,5002,2017-08-20T20:51:26+00:00,1011,10259,0,211,120,0
10262,119188,5002,2017-08-10T22:18:24+00:00,1013,,2,1017,788,2
10263,119188,5002,2017-08-13T14:47:17+00:00,1010,10262,0,1178,1111,0
10264,119188,5002,2017-08-20T20:53:20+00:00,1011,10262,0,178,104,0
10265,119188,5002,2017-08-10T23:16:57+00:00,1015,,1,1509,1132,1
10266,119188,5002,2017-08-13T18:00:30+00:00,1014,10265,1,358,289,0
10267,119188,5002,2017-08-20T20:56:04+00:00,1011,10266,0,210,147,0
10268,119188,5002,2017-08-11T00:32:11+00:00,1012,,0,985,914,0
10269,119188,5002,2017-08-11T01:04:26+00:00,1012,,1,1356,525,2
10270,119188,5002,2017-08-13T14:53:12+00:00,1010,10269,1,500,410,0
10271,119188,5002,2017-08-16T20:37:15+00:00,1012,10270,0,331,232,0
10272,119188,5002,2017-08-11T01:20:25+00:00,1009,,2,2443,2301,0
10273,119188,5002,2017-08-13T15:24:14+00:00,1010,10272,0,319,273,0
10274,119188,5002,2017-08-13T18:13:37+00:00,1014,10272,1,493,441,0
10275,119188,5002,2017-08-13T23:21:27+00:00,1009,10274,0,168,81,0
10276,119188,5002,2017-08-11T01:26:47+00:00,1010,,1,2276,2164,0
10277,119188,5002,2017-08-16T20:49:18+00:00,1012,10276,0,239,197,0
10278,119188,5002,2017-08-11T01:31:11+00:00,1014,,0,1679,1608,0
10279,119188,5002,2017-08-11T01:42:30+00:00,1009,,2,1675,714,2
10280,119188,5002,2017-08-13T18:05:44+00:00,1014,10279,0,377,331,0
10281,119188,5002,2017-08-13T22:11:19+00:00,1010,10279,0,296,219,0
10282,119188,5002,2017-08-11T01:53:38+00:00,1014,,1,1338,505,2
10283,119188,5002,2017-08-13T20:55:58+00:00,1010,10282,0,251,227,0
10284,119188,5002,2017-08-11T01:54:19+00:00,1010,,1,1715,997,3
10285,119188,5002,2017-08-13T18:10:26+00:00,1014,10284,1,231,155,0
10286,119188,5002,2017-08-20T21:27:46+00:00,1011,10285,0,131,60,0
10287,119188,5002,2017-08-20T20:37:40+00:00,1011,,0,2794,2085,2
10288,119188,5002,2017-08-20T21:19:53+00:00,1011,,0,874,744,0
10289,119188,5002,2017-08-21T01:20:14+00:00,1016,,0,2337,2109,1
10290,119188,5003,2017-08-10T13:53:33+00:00,1018,,2,3247,2998,0
10291,119188,5003,2017-08-11T00:57:30+00:00,1021,10290,0,298,252,0
10292,119188,5003,2017-08-20T23:16:29+00:00,1022,10290,0,378,300,0
10293,119188,5003,2017-08-10T13:55:33+00:00,1018,,1,2251,1962,0
10294,119188,5003,2017-08-16T18:39:54+00:00,1019,10293,0,440,347,0
10295,119188,5003,2017-08-10T20:05:01+00:00,1019,,1,1082,839,0
10296,119188,5003,2017-08-11T00:06:52+00:00,1023,10295,0,442,337,0
10297,119188,5003,2017-08-10T20:14:50+00:00,1020,,4,3072,1581,2
10298,119188,5003,2017-08-10T21:05:47+00:00,1017,10297,1,279,237,0
10302,119188,5003,2017-08-11T00:39:55+00:00,1020,10298,0,157,110,0
10299,119188,5003,2017-08-11T00:54:39+00:00,1021,10297,0,164,147,0
10300,119188,5003,2017-08-16T18:41:07+00:00,1019,10297,0,204,148,0
10301,119188,5003,2017-08-20T23:17:59+00:00,1022,10297,0,257,168,0
10303,119188,5003,2017-08-10T20:34:56+00:00,1019,,2,1014,569,1
10304,119188,5003,2017-08-10T21:14:03+00:00,1017,10303,0,342,249,0
10305,119188,5003,2017-08-11T00:28:02+00:00,1022,10303,0,241,220,0
10306,119188,5003,2017-08-10T20:44:47+00:00,1017,,1,1063,1004,0
10307,119188,5003,2017-08-14T02:44:36+00:00,1025,10306,0,414,344,0
10308,119188,5003,2017-08-10T21:00:21+00:00,1017,,2,1066,747,1
10309,119188,5003,2017-08-11T00:11:22+00:00,1023,10308,0,342,311,0
10310,119188,5003,2017-08-16T18:42:54+00:00,1019,10308,0,216,186,0
10311,119188,5003,2017-08-10T23:58:53+00:00,1023,,0,1421,960,1
10312,119188,5003,2017-08-11T00:15:37+00:00,1023,,1,1307,844,1
10313,119188,5003,2017-08-11T00:26:34+00:00,1022,10312,0,399,371,0
10314,119188,5003,2017-08-11T00:23:35+00:00,1022,,0,1218,735,1
10315,119188,5003,2017-08-11T00:24:56+00:00,1022,,1,1605,985,1
10316,119188,5003,2017-08-11T00:49:02+00:00,1021,10315,0,233,209,0
10317,119188,5003,2017-08-11T00:42:46+00:00,1021,,0,1534,769,2
10318,119188,5003,2017-08-11T00:47:27+00:00,1021,,0,861,414,1
10319,119188,5003,2017-08-11T01:58:06+00:00,1025,,0,673,582,0
10320,119188,5003,2017-08-14T01:56:10+00:00,1025,,1,602,261,1
10321,119188,5003,2017-08-20T20:14:49+00:00,1024,10320,0,205,136,0
10322,119188,5003,2017-08-20T19:53:05+00:00,1024,,0,1424,946,1
10323,119188,5004,2017-08-10T11:39:01+00:00,1029,,0,854,769,0
10324,119188,5004,2017-08-10T12:07:57+00:00,1029,,0,1257,648,2
10325,119188,5004,2017-08-10T17:14:53+00:00,1027,,1,1076,696,1
10326,119188,5004,2017-08-11T01:17:29+00:00,1030,10325,1,203,142,0
10327,119188,5004,2017-08-19T00:40:26+00:00,1027,10326,0,116,50,0
10328,119188,5004,2017-08-10T18:44:31+00:00,1027,,1,953,647,1
10329,119188,5004,2017-08-11T01:19:26+00:00,1030,10328,2,401,296,0
10330,119188,5004,2017-08-11T20:02:15+00:00,1027,10329,0,542,463,0
10331,119188,5004,2017-08-17T14:57:00+00:00,1031,10329,0,537,449,0
10332,119188,5004,2017-08-10T22:03:22+00:00,1026,,0,985,892,0
10333,119188,5004,2017-08-10T22:21:01+00:00,1026,,1,598,521,1
10334,119188,5004,2017-08-11T12:16:27+00:00,1035,10333,0,136,111,0
10335,119188,5004,2017-08-10T22:37:52+00:00,1033,,1,1221,1119,0
10336,119188,5004,2017-08-10T22:54:37+00:00,1033,10335,1,1556,955,2
10337,119188,5004,2017-08-19T10:45:42+00:00,1029,10336,0,243,141,0
10338,119188,5004,2017-08-10T23:21:09+00:00,1031,,0,1609,1393,1
10339,119188,5004,2017-08-10T23:47:36+00:00,1031,,1,1365,1099,1
10340,119188,5004,2017-08-19T10:49:52+00:00,1029,10339,0,343,263,0
10341,119188,5004,2017-08-11T00:15:37+00:00,1030,,0,756,535,0
10342,119188,5004,2017-08-11T00:15:44+00:00,1030,,1,1488,743,2
10343,119188,5004,2017-08-21T01:46:52+00:00,1028,10342,0,199,160,0
10344,119188,5004,2017-08-11T00:36:14+00:00,1028,,0,1052,967,0
10345,119188,5004,2017-08-11T00:37:02+00:00,1028,,1,558,370,1
10346,119188,5004,2017-08-17T14:51:30+00:00,1031,10345,1,402,332,0
10347,119188,5004,2017-08-21T01:45:17+00:00,1028,10346,0,171,133,0
10348,119188,5004,2017-08-11T04:30:23+00:00,1032,,1,917,828,0
10349,119188,5004,2017-08-19T10:57:48+00:00,1029,10348,0,374,271,0
10350,119188,5004,2017-08-11T05:26:08+00:00,1032,,1,433,71,1
10351,119188,5004,2017-08-19T10:54:37+00:00,1029,10350,1,142,108,0
10352,119188,5004,2017-08-21T01:45:47+00:00,1028,10351,0,110,86,0
10353,119189,5001,2017-08-17T18:37:44+00:00,1001,,1,3388,3135,0
